station,year,latitude,longitude,elevation,name,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WSF2
CA007091404,2023,49.7667,-74.5333,387.0,CHIBOUGAMAU CHAPAIS A,,21.166666666666668,,52.2875,-10.325,-5.7,-19.1,
CA007091404,2024,49.7667,-74.5333,387.0,CHIBOUGAMAU CHAPAIS A,,33.53333333333333,,33.275,5.107142857142857,18.325,-42.0,
CA007093714,2022,53.75,-73.6833,306.0,LA GRANDE 4,,0.0,,,-19.05,-11.940000000000001,-16.35,
CA007093714,2023,53.75,-73.6833,306.0,LA GRANDE 4,,21.75,,,-18.34285714285714,-45.666666666666664,-18.225,
CA007093714,2024,53.75,-73.6833,306.0,LA GRANDE 4,,0.0,,,-8.466666666666667,5.7,-15.75,
CA007093716,2022,53.6333,-77.7,195.0,LA GRANDE RIVIERE A,,0.0,0.0,25.333333333333336,-22.2,-18.47142857142857,-25.233333333333334,
CA007093716,2023,53.6333,-77.7,195.0,LA GRANDE RIVIERE A,,21.0,6.666666666666667,41.5,-24.642857142857142,-6.183333333333334,-20.84,
CA007093716,2024,53.6333,-77.7,195.0,LA GRANDE RIVIERE A,,8.8125,8.4,19.714285714285715,5.172727272727273,-38.166666666666664,-9.05625,
CA007093GJ5,2022,53.75,-73.6833,306.0,LA GRANDE IV,,8.5,,19.666666666666664,-21.54,-12.52,-25.3,
CA007093GJ5,2023,53.75,-73.6833,306.0,LA GRANDE IV,,2.5714285714285716,,41.57142857142857,-32.0,-9.075,-25.1,
CA007093GJ5,2024,53.75,-73.6833,306.0,LA GRANDE IV,,7.25,,30.8,31.647058823529413,-27.11111111111111,-10.842857142857143,
CA007094636,2022,49.7667,-77.8,280.0,MATAGAMI,,0.4,,,-16.7,-7.8,-16.385714285714286,
CA007094636,2023,49.7667,-77.8,280.0,MATAGAMI,,5.2,,,-15.542857142857141,-11.0,-14.5,
CA007094636,2024,49.7667,-77.8,280.0,MATAGAMI,,12.333333333333334,,,-9.4,-5.7,-20.466666666666665,
CA007094637,2022,49.75,-77.8,281.0,MATAGAMI  A,,33.0,,61.666666666666664,-10.283333333333333,-5.96,-19.54285714285714,
CA007094637,2023,49.75,-77.8,281.0,MATAGAMI  A,,14.333333333333334,,77.83333333333334,-7.388888888888888,-6.042857142857143,-10.24,
CA007094637,2024,49.75,-77.8,281.0,MATAGAMI  A,,9.8,,31.272727272727273,-7.32,-6.175,-15.52,
CA007098603,2022,48.05,-77.7833,336.0,VAL-D'OR A,,15.0,,51.25,-14.788888888888888,2.0,-8.95,
CA007098603,2023,48.05,-77.7833,336.0,VAL-D'OR A,,5.025,,51.0,-10.618181818181819,-34.166666666666664,-12.633333333333333,
CA007098603,2024,48.05,-77.7833,336.0,VAL-D'OR A,,18.8,,23.11111111111111,-10.45,25.25,-11.011111111111111,
CA007098605,2022,48.05,-77.7833,337.0,VAL D'OR,,0.16666666666666666,,,-12.959999999999999,-5.942857142857143,-16.9,
CA007098605,2023,48.05,-77.7833,337.0,VAL D'OR,,0.0,,,-8.916666666666668,-18.0,-13.95,
CA007098605,2024,48.05,-77.7833,337.0,VAL D'OR,,23.5,,,-6.4799999999999995,-6.36,-12.7375,
CA00709CEE9,2022,48.8,-78.2833,305.0,LAC BERRY,,7.0,0.0,60.5,,-31.2,-25.6,
CA00709CEE9,2023,48.8,-78.2833,305.0,LAC BERRY,,1.25,13.333333333333334,56.25,,-11.25,-20.166666666666664,
CA00709CEE9,2024,48.8,-78.2833,305.0,LAC BERRY,,25.0,50.0,,,3.75,-42.0,
CA007103280,2022,58.4667,-78.0833,25.0,INUKJUAK,,0.25,,,-20.75714285714286,-9.9625,-21.02,
CA007103280,2023,58.4667,-78.0833,25.0,INUKJUAK,,0.0,,,-23.4,-18.7,-10.866666666666667,
CA007103280,2024,58.4667,-78.0833,25.0,INUKJUAK,,0.1,,,-14.85,-43.333333333333336,-20.6,
CA00710S005,2022,58.4667,-78.0833,26.0,INUKJUAK A,,2.0,,,-25.6,-20.557142857142857,-27.25,
CA00710S005,2023,58.4667,-78.0833,26.0,INUKJUAK A,,2.4444444444444446,,32.285714285714285,-19.557142857142857,-19.6,-27.575,
CA00710S005,2024,58.4667,-78.0833,26.0,INUKJUAK A,,7.385714285714286,,40.25,-8.95,-14.692307692307693,-22.533333333333335,
CA007113534,2022,58.1,-68.4167,40.0,KUUJJUAQ A,,26.75,,20.9375,-20.75,-23.9,-27.419999999999998,
CA007113534,2023,58.1,-68.4167,40.0,KUUJJUAQ A,,5.75,,25.05,-14.925,-9.5,-34.4,
CA007113534,2024,58.1,-68.4167,40.0,KUUJJUAQ A,,8.6875,,5.1625,-6.5357142857142865,10.666666666666666,-7.4,
CA007115800,2022,61.3167,-73.6667,503.0,PARC NATIONAL DES PINGUALUIT,,2.5,,9.166666666666668,-24.25,-25.95,-35.68571428571428,
CA007115800,2024,61.3167,-73.6667,503.0,PARC NATIONAL DES PINGUALUIT,,0.0,,30.666666666666668,-23.64,-19.2,-26.775,
CA007116505,2022,57.9167,-72.9833,171.0,RIVIERE AUX FEUILLES,,2.142857142857143,,5.428571428571429,-17.014285714285712,-12.9,-27.06666666666667,
CA007116505,2023,57.9167,-72.9833,171.0,RIVIERE AUX FEUILLES,,3.0,,9.125,-13.7125,-9.333333333333332,-31.7,
CA007116505,2024,57.9167,-72.9833,171.0,RIVIERE AUX FEUILLES,,21.0,,21.90909090909091,1.6,5.15,-9.392857142857142,
CA007117823,2022,54.8,-66.8,521.0,SCHEFFERVILLE,,2.0,,,-17.25,-12.55,-28.18333333333333,
CA007117823,2023,54.8,-66.8,521.0,SCHEFFERVILLE,,0.25,,,-12.428571428571429,-16.25714285714286,-26.93333333333333,
CA007117823,2024,54.8,-66.8,521.0,SCHEFFERVILLE,,0.0,,,-9.18,-7.775,-12.5375,
CA007117827,2023,54.8,-66.8,517.0,SCHEFFERVILLE A,,2.0,,,-16.84285714285714,-11.25,-27.1,
CA007117827,2024,54.8,-66.8,517.0,SCHEFFERVILLE A,,12.5625,,,-6.666666666666667,13.86,14.75,
CA008100300,2022,46.7167,-67.7167,80.0,AROOSTOOK,,48.57142857142857,34.857142857142854,53.375,-5.483333333333333,-45.0,-11.125,
CA008100300,2023,46.7167,-67.7167,80.0,AROOSTOOK,,20.0,,60.0,-31.0,5.0,-24.5,
CA008100467,2022,47.8,-64.8333,5.0,BAS CARAQUET,,37.833333333333336,,60.875,-34.75,7.444444444444445,-10.825,
CA008100467,2023,47.8,-64.8333,5.0,BAS CARAQUET,,25.9,,25.714285714285715,-8.85,-7.571428571428571,-17.475,
CA008100467,2024,47.8,-64.8333,5.0,BAS CARAQUET,,,,15.75,-24.0,9.225,-10.483333333333333,
CA008100885,2022,47.9833,-66.3333,42.0,CHARLO AUTO,,24.5,,71.0,-49.25,27.25,-5.983333333333333,
CA008100885,2023,47.9833,-66.3333,42.0,CHARLO AUTO,,27.3,,42.142857142857146,-46.25,-27.6,-6.372727272727273,
CA008100885,2024,47.9833,-66.3333,42.0,CHARLO AUTO,,25.823529411764707,,14.125,5.338461538461539,6.144444444444444,-16.818181818181817,
CA008100989,2022,47.0167,-65.4667,33.0,MIRAMICHI RCS,,35.0,,15.777777777777777,-26.857142857142858,10.0,-14.719999999999999,
CA008100989,2023,47.0167,-65.4667,33.0,MIRAMICHI RCS,,5.066666666666666,,29.444444444444446,-36.166666666666664,11.25,-5.82,
CA008100989,2024,47.0167,-65.4667,33.0,MIRAMICHI RCS,,11.0,,11.2,45.9,12.28,-12.272727272727273,
CA008101303,2022,47.4167,-68.3167,154.0,EDMUNDSTON,,34.25,,59.6,-7.2333333333333325,-6.633333333333333,-17.1,
CA008101303,2023,47.4167,-68.3167,154.0,EDMUNDSTON,,24.333333333333332,,78.0,-43.8,-12.11111111111111,-24.2,
CA008101303,2024,47.4167,-68.3167,154.0,EDMUNDSTON,,23.1,,22.77777777777778,7.758823529411766,12.966666666666665,-28.61111111111111,
CA008101605,2022,45.9167,-66.6167,35.0,FREDERICTON CDA CS,,25.5,,6.2,-6.566666666666667,-2.3333333333333335,-6.5166666666666675,
CA008101605,2023,45.9167,-66.6167,35.0,FREDERICTON CDA CS,,6.5,,17.0,-24.285714285714285,5.0,-8.242857142857144,
CA008101605,2024,45.9167,-66.6167,35.0,FREDERICTON CDA CS,,18.0,,15.0,-8.75,6.2,-6.8,
CA008101746,2022,45.6,-64.95,43.0,FUNDY PARK (ALMA) CS,,32.2,,9.666666666666668,-24.428571428571427,5.62,-10.0125,
CA008101746,2023,45.6,-64.95,43.0,FUNDY PARK (ALMA) CS,,5.566666666666666,,9.0,-4.428571428571429,9.5,-7.85,
CA008101746,2024,45.6,-64.95,43.0,FUNDY PARK (ALMA) CS,,16.571428571428573,,7.666666666666667,-49.0,8.8,-8.440000000000001,
CA008101925,2022,44.7167,-66.8,78.0,GRAND MANAN SAR CS,,6.575,,10.0,-26.833333333333332,46.714285714285715,-9.744444444444444,
CA008101925,2023,44.7167,-66.8,78.0,GRAND MANAN SAR CS,,13.5,,37.5,-15.5,5.475,-45.5,
CA008101925,2024,44.7167,-66.8,78.0,GRAND MANAN SAR CS,,44.125,,43.333333333333336,-18.1,44.8,-5.38,
CA008102536,2022,45.95,-66.9,110.0,MACTAQUAC PROV PARK,,5.333333333333334,0.0,0.0,-6.625,26.5,-11.75,
CA008102536,2023,45.95,-66.9,110.0,MACTAQUAC PROV PARK,,15.714285714285714,13.333333333333334,0.0,-21.142857142857142,-20.0,-13.5,
CA008102536,2024,45.95,-66.9,110.0,MACTAQUAC PROV PARK,,32.5,0.0,0.0,-6.0,24.285714285714285,-7.25,
CA008102848,2022,45.7,-65.1667,403.0,MECHANIC SETTLEMENT,,5.866666666666666,,26.833333333333332,-6.540000000000001,26.25,-6.15,
CA008102848,2023,45.7,-65.1667,403.0,MECHANIC SETTLEMENT,,5.816666666666666,,32.75,-9.22,21.833333333333332,-9.533333333333333,
CA008102848,2024,45.7,-65.1667,403.0,MECHANIC SETTLEMENT,,10.0,,31.25,-7.56,-2.1666666666666665,-6.3,
CA008103050,2022,48.0167,-64.5,4.0,MISCOU ISLAND (AUT),,29.25,,65.25,-5.133333333333334,-18.0,-10.554545454545455,
CA008103050,2023,48.0167,-64.5,4.0,MISCOU ISLAND (AUT),,29.166666666666668,,42.5,-32.0,-30.833333333333332,-6.6,
CA008103050,2024,48.0167,-64.5,4.0,MISCOU ISLAND (AUT),,12.75,,23.5,-22.166666666666668,24.571428571428573,-6.966666666666667,
CA008103201,2022,46.1167,-64.6833,71.0,MONCTON INTL A,,0.0,3.2,35.2,-13.0,47.333333333333336,-10.1,
CA008103201,2023,46.1167,-64.6833,71.0,MONCTON INTL A,,0.25,5.428571428571429,13.4,-6.25,39.0,-8.616666666666667,
CA008103201,2024,46.1167,-64.6833,71.0,MONCTON INTL A,,29.0,8.375,50.0,-6.363636363636363,5.91,-7.533333333333333,
CA008103780,2022,45.5,-66.1,11.0,"OAK POINT, NB",,5.2,3.090909090909091,17.5,-44.75,-2.5,-7.0,
CA008103780,2023,45.5,-66.1,11.0,"OAK POINT, NB",,24.333333333333332,3.6666666666666665,9.333333333333332,-45.0,23.75,-7.25,
CA008103780,2024,45.5,-66.1,11.0,"OAK POINT, NB",,0.0,0.0,24.0,1.5,-12.5,-41.25,
CA008104201,2022,45.0667,-66.45,6.0,POINT LEPREAU CS,,4.142857142857143,,9.5,-17.363636363636363,6.95,-48.875,
CA008104201,2023,45.0667,-66.45,6.0,POINT LEPREAU CS,,7.62,,,-29.8,45.6,-40.8,
CA008104201,2024,45.0667,-66.45,6.0,POINT LEPREAU CS,,9.6,,3.3333333333333335,-4.666666666666667,45.666666666666664,-5.766666666666667,
CA008104295,2022,47.4333,-65.6,124.0,RED PINES,,33.0,,53.75,-5.8,11.4,-13.814285714285713,
CA008104295,2023,47.4333,-65.6,124.0,RED PINES,,6.571428571428571,,71.0,-45.285714285714285,-30.0,-6.25,
CA008104295,2024,47.4333,-65.6,124.0,RED PINES,,26.4,,27.666666666666668,5.0,41.75,-10.566666666666666,
CA008104901,2022,45.3167,-65.8833,109.0,SAINT JOHN A,,16.4,5.0,7.333333333333333,-32.0,-5.571428571428571,-10.559999999999999,
CA008104901,2023,45.3167,-65.8833,109.0,SAINT JOHN A,,10.65,3.4,50.0,-29.75,12.25,-49.25,
CA008104901,2024,45.3167,-65.8833,109.0,SAINT JOHN A,,0.0,0.0,40.0,-19.0,5.0200000000000005,-5.05,
CA008104935,2022,45.2167,-67.25,26.0,ST. STEPHEN,,23.575,,16.75,-31.428571428571427,6.2,-9.65,
CA008104935,2023,45.2167,-67.25,26.0,ST. STEPHEN,,8.166666666666666,,8.5,35.75,7.26,-27.75,
CA008104935,2024,45.2167,-67.25,26.0,ST. STEPHEN,,14.777777777777779,,6.0,-10.666666666666666,49.0,-8.242857142857144,
CA008200255,2022,43.45,-65.4667,5.0,BACCARO PT,,5.475,,,5.7,6.2875,-19.285714285714285,
CA008200255,2023,43.45,-65.4667,5.0,BACCARO PT,,5.6125,,10.0,29.2,6.825,-1.5454545454545454,
CA008200255,2024,43.45,-65.4667,5.0,BACCARO PT,,8.4,,30.0,9.142857142857142,8.85,-16.5,
CA008200558,2022,44.8167,-62.3333,16.0,BEAVER ISLAND (AUT),,,,,10.6,20.857142857142858,-5.0375,
CA008200558,2023,44.8167,-62.3333,16.0,BEAVER ISLAND (AUT),,,,,4.5,20.75,-3.25,
CA008200558,2024,44.8167,-62.3333,16.0,BEAVER ISLAND (AUT),,,,,-17.8,24.2,-14.5,
CA008200604,2022,44.2833,-66.35,16.0,BRIER ISLAND,,6.0,,16.0,1.0,24.428571428571427,-11.166666666666666,
CA008200604,2023,44.2833,-66.35,16.0,BRIER ISLAND,,38.0,,40.0,32.0,7.666666666666667,-9.666666666666666,
CA008200604,2024,44.2833,-66.35,16.0,BRIER ISLAND,,36.833333333333336,,,18.25,5.75,-5.666666666666667,
CA008200774,2022,45.7667,-62.6833,2.0,CARIBOU POINT (AUT),,5.0,,46.0,-8.25,34.666666666666664,-31.142857142857142,
CA008200774,2023,45.7667,-62.6833,2.0,CARIBOU POINT (AUT),,7.0,,10.2,-21.5,4.5,-36.0,
CA008200774,2024,45.7667,-62.6833,2.0,CARIBOU POINT (AUT),,36.8,,,-37.0,25.555555555555557,-5.16,
CA008201390,2022,45.4167,-63.4667,38.0,DEBERT,,10.333333333333334,,45.5,-6.555555555555555,27.8,-11.777777777777777,
CA008201390,2023,45.4167,-63.4667,38.0,DEBERT,,27.2,,11.0,-47.857142857142854,5.62,-5.533333333333333,
CA008201390,2024,45.4167,-63.4667,38.0,DEBERT,,18.333333333333332,,31.5,7.566666666666667,15.65,29.272727272727273,
CA008201780,2022,45.9167,-60.65,28.0,ESKASONI FIRST NATION AUTOMATI,,9.057142857142857,,15.0,-11.75,29.666666666666668,-5.683333333333334,
CA008201780,2023,45.9167,-60.65,28.0,ESKASONI FIRST NATION AUTOMATI,,44.4,,8.5,2.1666666666666665,5.95,-44.166666666666664,
CA008201780,2024,45.9167,-60.65,28.0,ESKASONI FIRST NATION AUTOMATI,,27.25,,27.6,17.0,18.22222222222222,-24.75,
CA008201969,2022,46.55,-61.05,13.0,GRAND ETANG,,,,,7.0,34.5,-5.133333333333334,
CA008201969,2023,46.55,-61.05,13.0,GRAND ETANG,,,,,-5.142857142857143,21.8,-22.0,
CA008201969,2024,46.55,-61.05,13.0,GRAND ETANG,,,,,16.375,22.333333333333332,-13.833333333333334,
CA008202000,2022,44.9833,-64.9167,28.0,GREENWOOD A,,23.75,4.666666666666667,39.25,46.166666666666664,49.25,-33.333333333333336,
CA008202000,2023,44.9833,-64.9167,28.0,GREENWOOD A,,16.285714285714285,14.0,,28.0,30.571428571428573,-10.066666666666666,
CA008202000,2024,44.9833,-64.9167,28.0,GREENWOOD A,,35.111111111111114,9.777777777777779,9.0,16.875,6.875,-30.5,
CA008202251,2022,44.8833,-63.5167,145.0,HALIFAX INTL A,,23.333333333333332,28.0,6.166666666666666,1.4285714285714286,40.6,-11.216666666666667,
CA008202251,2023,44.8833,-63.5167,145.0,HALIFAX INTL A,,9.166666666666666,4.285714285714286,5.6,29.0,-15.0,-6.7,
CA008202251,2024,44.8833,-63.5167,145.0,HALIFAX INTL A,,12.2,9.7,21.77777777777778,-14.4,5.833333333333334,4.0,
CA008202318,2022,45.35,-60.9833,8.0,HART ISLAND (AUT),,,,,-7.25,4.75,-7.175,
CA008202318,2023,45.35,-60.9833,8.0,HART ISLAND (AUT),,,,,12.428571428571429,5.633333333333334,0.0,
CA008202318,2024,45.35,-60.9833,8.0,HART ISLAND (AUT),,,,,10.0,12.5,-7.111111111111111,
CA008202502,2022,46.6667,-60.4,10.0,INGONISH BEACH RCS,,38.5,,23.4,-4.333333333333333,-9.5,-7.475,
CA008202502,2023,46.6667,-60.4,10.0,INGONISH BEACH RCS,,25.09090909090909,,14.0,17.25,13.222222222222221,-6.333333333333334,
CA008202502,2024,46.6667,-60.4,10.0,INGONISH BEACH RCS,,8.66,,23.25,-1.1666666666666667,7.328571428571429,-24.583333333333332,
CA008202592,2022,44.4,-65.2,125.0,KEJIMKUJIK 1,,5.220000000000001,,25.0,-5.666666666666667,32.0,-35.45454545454545,
CA008202592,2023,44.4,-65.2,125.0,KEJIMKUJIK 1,,5.75,,7.5,12.333333333333334,37.6,-9.475,
CA008202592,2024,44.4,-65.2,125.0,KEJIMKUJIK 1,,5.928571428571429,,10.333333333333332,-6.555555555555555,8.2,-5.4,
CA008202810,2022,45.0667,-64.4833,49.0,KENTVILLE CDA CS,,5.742857142857143,,50.0,-8.0,15.428571428571429,-44.8,
CA008202810,2023,45.0667,-64.4833,49.0,KENTVILLE CDA CS,,23.8,,6.5,5.5,8.5,-45.75,
CA008202810,2024,45.0667,-64.4833,49.0,KENTVILLE CDA CS,,7.583333333333333,,7.0,1.4,32.6,-48.0,
CA008203210,2022,44.3667,-64.3,4.0,LUNENBURG,,,,,7.166666666666667,8.325,-36.333333333333336,
CA008203210,2023,44.3667,-64.3,4.0,LUNENBURG,,,,,8.5,43.0,-5.666666666666667,
CA008203210,2024,44.3667,-64.3,4.0,LUNENBURG,,,,,-24.428571428571427,46.22222222222222,-27.666666666666668,
CA008203405,2022,44.9833,-62.4833,40.0,MALAY FALLS,,7.933333333333333,,,-34.0,6.666666666666667,-9.42,
CA008203405,2023,44.9833,-62.4833,40.0,MALAY FALLS,,28.285714285714285,,,-31.77777777777778,38.375,-15.0,
CA008203405,2024,44.9833,-62.4833,40.0,MALAY FALLS,,24.9,,,-20.25,5.1,-1.6666666666666667,
CA008203478,2022,44.6,-63.5333,15.0,MCNABS ISLAND (AUT),,,,,-9.0,35.07142857142857,-5.116666666666666,
CA008203478,2023,44.6,-63.5333,15.0,MCNABS ISLAND (AUT),,,,,-2.142857142857143,8.033333333333333,-37.0,
CA008203478,2024,44.6,-63.5333,15.0,MCNABS ISLAND (AUT),,,,,2.8,5.26,-17.833333333333332,
CA008203702,2022,45.7667,-64.2333,20.0,NAPPAN AUTO,,24.142857142857142,,15.666666666666666,35.714285714285715,10.65,-6.3,
CA008203702,2023,45.7667,-64.2333,20.0,NAPPAN AUTO,,19.5,,25.0,-49.875,43.22222222222222,-13.233333333333334,
CA008203702,2024,45.7667,-64.2333,20.0,NAPPAN AUTO,,14.214285714285714,,32.0,6.83125,11.0875,28.176470588235293,
CA008204161,2022,46.8167,-60.6667,439.0,NORTH MOUNTAIN CS,,3.5,,110.33333333333333,-9.35,42.0,-8.64,
CA008204161,2023,46.8167,-60.6667,439.0,NORTH MOUNTAIN CS,,29.25,,99.2,-9.120000000000001,21.0,-6.8916666666666675,
CA008204161,2024,46.8167,-60.6667,439.0,NORTH MOUNTAIN CS,,37.125,,56.0,-6.090909090909091,-4.2,-6.825,
CA008204193,2022,45.2333,-63.05,24.0,UPPER STEWIACKE RCS,,35.2,,25.0,-7.533333333333333,47.666666666666664,-6.1,
CA008204193,2023,45.2333,-63.05,24.0,UPPER STEWIACKE RCS,,9.0,,9.5,16.0,8.425,-6.614285714285714,
CA008204193,2024,45.2333,-63.05,24.0,UPPER STEWIACKE RCS,,31.272727272727273,,28.0,-10.6,47.0,-18.5,
CA008204402,2022,45.4167,-64.35,31.0,PARRSBORO,,0.4,,13.0,44.333333333333336,33.25,-6.7,
CA008204402,2023,45.4167,-64.35,31.0,PARRSBORO,,22.875,,44.0,-25.666666666666668,6.583333333333333,-7.6,
CA008204402,2024,45.4167,-64.35,31.0,PARRSBORO,,6.2,,38.75,8.838888888888889,11.98125,20.166666666666668,
CA008204453,2022,44.7667,-63.8333,165.0,POCKWOCK LAKE,,20.75,0.0,6.0,19.0,5.3,-33.333333333333336,
CA008204453,2023,44.7667,-63.8333,165.0,POCKWOCK LAKE,,,5.2,12.0,-16.88888888888889,20.0,-7.7,
CA008204453,2024,44.7667,-63.8333,165.0,POCKWOCK LAKE,,21.5,16.666666666666668,10.8,-0.2,5.5,-5.583333333333334,
CA008204495,2022,45.65,-61.3667,115.0,PORT HAWKESBURY,,20.18,,,-37.5,28.0,-41.166666666666664,
CA008204495,2023,45.65,-61.3667,115.0,PORT HAWKESBURY,,10.15,,,-33.0,22.428571428571427,-6.366666666666666,
CA008204495,2024,45.65,-61.3667,115.0,PORT HAWKESBURY,,7.2,,,-36.4,5.0,45.5,
CA008204909,2022,47.2333,-60.15,27.0,ST PAUL ISLAND (AUT),,,,,-35.666666666666664,-10.166666666666666,-5.95,
CA008204909,2023,47.2333,-60.15,27.0,ST PAUL ISLAND (AUT),,,,,-48.0,13.4,-41.42857142857143,
CA008204909,2024,47.2333,-60.15,27.0,ST PAUL ISLAND (AUT),,,,,14.25,5.15,-9.6,
CA008205092,2023,44.6333,-63.5167,24.0,SHEARWATER RCS,,10.0,,10.0,-6.0,40.333333333333336,-38.8,
CA008205092,2024,44.6333,-63.5167,24.0,SHEARWATER RCS,,8.666666666666668,,27.5,12.0,7.066666666666667,-18.6,
CA008205702,2022,46.1667,-60.05,63.0,SYDNEY CS,,5.85,,2.5,-34.8,6.75,-38.5,
CA008205702,2023,46.1667,-60.05,63.0,SYDNEY CS,,42.25,,9.833333333333332,-32.0,5.2,-34.55555555555556,
CA008205702,2024,46.1667,-60.05,63.0,SYDNEY CS,,17.555555555555557,,34.0,18.5,7.7615384615384615,-6.214285714285714,
CA008205895,2022,45.6167,-61.6833,67.0,TRACADIE,,16.216666666666665,,20.0,29.666666666666668,-3.5,-5.2,
CA008205895,2023,45.6167,-61.6833,67.0,TRACADIE,,9.0,,30.0,-22.0,-8.88888888888889,-40.333333333333336,
CA008205895,2024,45.6167,-61.6833,67.0,TRACADIE,,4.4,,6.125,30.5,-2.7777777777777777,-8.428571428571429,
CA008206222,2022,45.05,-64.65,31.0,WATERVILLE CAMBRIDGE,,7.75,5.555555555555555,14.6,-29.375,50.0,-5.357142857142857,
CA008206240,2022,43.9833,-64.6667,10.0,WESTERN HEAD,,2.5,,14.0,22.6,5.655555555555556,-25.25,
CA008206240,2023,43.9833,-64.6667,10.0,WESTERN HEAD,,47.333333333333336,,11.0,24.333333333333332,5.55,-8.375,
CA008206240,2024,43.9833,-64.6667,10.0,WESTERN HEAD,,10.72,,15.0,22.5,7.720000000000001,-32.833333333333336,
CA008206491,2022,43.8333,-66.0833,36.0,YARMOUTH RCS,,,,18.333333333333332,-19.8,47.0,6.0,
CA008206491,2023,43.8333,-66.0833,36.0,YARMOUTH RCS,,8.971428571428572,,36.666666666666664,27.8,47.8,-16.444444444444443,
CA008206495,2022,43.8333,-66.0833,43.0,YARMOUTH A,,21.0,2.0,28.0,-34.875,9.166666666666666,-6.022222222222222,
CA008206495,2023,43.8333,-66.0833,43.0,YARMOUTH A,,6.9,2.6666666666666665,26.666666666666668,20.2,33.0,-19.555555555555557,
CA008206495,2024,43.8333,-66.0833,43.0,YARMOUTH A,,8.64375,1.6363636363636365,5.0,5.611111111111112,10.672727272727274,38.69230769230769,
CA008300300,2022,46.2833,-63.1333,49.0,CHARLOTTETOWN A,,7.75,,38.7,-26.428571428571427,9.325,-43.666666666666664,
CA008300300,2024,46.2833,-63.1333,49.0,CHARLOTTETOWN A,,7.542857142857143,,10.0,11.691666666666666,14.033333333333335,9.545454545454545,
CA008300301,2022,46.2833,-63.1167,49.0,CHARLOTTETOWN A,,7.425,6.428571428571429,38.0,-11.25,1.5,-43.5,
CA008300301,2023,46.2833,-63.1167,49.0,CHARLOTTETOWN A,,10.333333333333334,10.666666666666666,9.0,-7.585714285714286,5.8,-11.4,
CA008300301,2024,46.2833,-63.1167,49.0,CHARLOTTETOWN A,,5.155555555555556,8.6,20.4,-22.6,0.8333333333333334,-6.2444444444444445,
CA008300418,2022,46.4667,-61.9833,8.0,EAST POINT (AUT),,6.0,,53.0,-4.181818181818182,0.8571428571428571,-46.333333333333336,
CA008300418,2023,46.4667,-61.9833,8.0,EAST POINT (AUT),,46.75,,7.333333333333333,-11.333333333333334,15.333333333333334,-5.1,
CA008300418,2024,46.4667,-61.9833,8.0,EAST POINT (AUT),,2.0,,9.166666666666668,-18.333333333333332,30.4,-27.8,
CA008300497,2022,46.4167,-63.35,6.0,NEW GLASGOW,,44.375,27.77777777777778,42.142857142857146,-19.125,10.0,-15.0,
CA008300497,2023,46.4167,-63.35,6.0,NEW GLASGOW,,3.3333333333333335,5.0,0.0,-49.5,43.333333333333336,-45.625,
CA008300516,2022,47.05,-64.0,8.0,NORTH CAPE,,4.714285714285714,,,-7.975,11.222222222222221,-26.25,
CA008300516,2024,47.05,-64.0,8.0,NORTH CAPE,,45.0,,,-21.0,38.833333333333336,-43.25,
CA008300562,2022,46.45,-62.5833,30.0,ST. PETERS,,1.25,,25.25,12.0,8.1,-40.333333333333336,
CA008300562,2023,46.45,-62.5833,30.0,ST. PETERS,,47.90909090909091,,6.25,-21.666666666666668,26.5,-45.142857142857146,
CA008300562,2024,46.45,-62.5833,30.0,ST. PETERS,,29.9375,,11.0,9.344444444444445,9.4,13.916666666666666,
CA008300590,2022,46.4167,-63.0833,3.0,STANHOPE,,2.8,,22.666666666666664,17.8,41.57142857142857,-6.7666666666666675,
CA008300590,2023,46.4167,-63.0833,3.0,STANHOPE,,8.2,,14.0,1.0,5.08,-7.283333333333333,
CA008300590,2024,46.4167,-63.0833,3.0,STANHOPE,,31.5,,8.5,-18.0,27.8,-49.25,
CA008300596,2022,46.4333,-63.8333,12.0,SUMMERSIDE,,22.833333333333332,,17.0,0.14285714285714285,41.142857142857146,-19.0,
CA008300596,2023,46.4333,-63.8333,12.0,SUMMERSIDE,,10.15,,10.666666666666668,3.3333333333333335,49.666666666666664,-7.042857142857143,
CA008300596,2024,46.4333,-63.8333,12.0,SUMMERSIDE,,18.2,,50.0,-3.25,30.2,-28.444444444444443,
CA008305500,2022,46.3,-63.5833,46.0,MAPLE PLAINS,,,,,-43.4,-5.16,-8.675,
CA008305500,2023,46.3,-63.5833,46.0,MAPLE PLAINS,,,,,-7.2666666666666675,15.428571428571429,-6.05,
CA008305500,2024,46.3,-63.5833,46.0,MAPLE PLAINS,,,,,-17.0,48.666666666666664,-5.0285714285714285,
CA00830P001,2022,46.35,-63.1667,53.0,HARRINGTON CDA CS,,8.942857142857143,,42.0,-5.65,12.857142857142858,-8.36,
CA00830P001,2023,46.35,-63.1667,53.0,HARRINGTON CDA CS,,7.057142857142857,,43.333333333333336,-25.4,5.38,-5.183333333333334,
CA00830P001,2024,46.35,-63.1667,53.0,HARRINGTON CDA CS,,20.5,,17.833333333333336,8.347058823529412,12.3875,10.6875,
CA008400104,2023,47.3,-54.0,19.0,ARGENTIA (AUT),,43.5,,30.0,-11.0,13.0,-34.0,
